phenotype	cases	controls	filename
alcohol	1	0	vignettes/data/alcohol.sumstats.txt
asthma	44301	341521	vignettes/data/asthma.sumstats.txt
bmi	1	0	vignettes/data/bmi.sumstats.txt
cad	22233	64762	vignettes/data/cad.sumstats.txt
cholesterol	46932	242375	vignettes/data/cholesterol.sumstats.txt
chrons	5956	14927	vignettes/data/chrons.sumstats.txt
depression	170756	329443	vignettes/data/depression.sumstats.txt
diabetes	18483	366937	vignettes/data/diabetes.sumstats.txt
diverticular	31964	419135	vignettes/data/diverticular.sumstats.txt
education	1	0	vignettes/data/education.sumstats.txt
hypertension	71332	173558	vignettes/data/hypertension.sumstats.txt
hypothyroidism	13043	231847	vignettes/data/hypothyroidism.sumstats.txt
ibd	12882	21770	vignettes/data/ibd.sumstats.txt
insomnia	1	0	vignettes/data/insomnia.sumstats.txt
lupus	5201	9066	vignettes/data/lupus.sumstats.txt
lupus2018	4943	8483	vignettes/data/lupus2018.sumstats.txt
neuro	1	0	vignettes/data/neuro.sumstats.txt
rheuma	14361	43923	vignettes/data/rheuma.sumstats.txt
smoking	1	0	vignettes/data/smoking.sumstats.txt
uc	6968	20464	vignettes/data/uc.sumstats.txt
whr	1	0	vignettes/data/whr.sumstats.txt
IgAD	1635	4852	vignettes/data/IgAD.sumstats.txt
